ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;SP;35;3509007;Caieiras - SP;102775
9324;SP;35;3509007;Caieiras - SP;104044
9324;SP;35;3509007;Caieiras - SP;98257
9324;SP;35;3509007;Caieiras - SP;98549
9324;SP;35;3509106;Caiuá - SP;5560
9324;SP;35;3509106;Caiuá - SP;5628
9324;SP;35;3509106;Caiuá - SP;5695
9324;SP;35;3509106;Caiuá - SP;5800
9324;SP;35;3509106;Caiuá - SP;5874
9324;SP;35;3509106;Caiuá - SP;5946
9324;SP;35;3509106;Caiuá - SP;6017
9324;SP;35;3509106;Caiuá - SP;5585
9324;SP;35;3509106;Caiuá - SP;5599
9324;SP;35;3509205;Cajamar - SP;71805
9324;SP;35;3509205;Cajamar - SP;72875
9324;SP;35;3509205;Cajamar - SP;73921
9324;SP;35;3509205;Cajamar - SP;75638
9324;SP;35;3509205;Cajamar - SP;76801
9324;SP;35;3509205;Cajamar - SP;77934
9324;SP;35;3509205;Cajamar - SP;79034
9324;SP;35;3509205;Cajamar - SP;97363
9324;SP;35;3509205;Cajamar - SP;98365
9324;SP;35;3509254;Cajati - SP;28962
9324;SP;35;3509254;Cajati - SP;28916
9324;SP;35;3509254;Cajati - SP;28870
9324;SP;35;3509254;Cajati - SP;28605
9324;SP;35;3509254;Cajati - SP;28549
9324;SP;35;3509254;Cajati - SP;28494
9324;SP;35;3509254;Cajati - SP;28441
9324;SP;35;3509254;Cajati - SP;29257
9324;SP;35;3509254;Cajati - SP;29262
9324;SP;35;3509304;Cajobi - SP;10341
9324;SP;35;3509304;Cajobi - SP;10393
9324;SP;35;3509304;Cajobi - SP;10444
9324;SP;35;3509304;Cajobi - SP;10486
9324;SP;35;3509304;Cajobi - SP;10542
9324;SP;35;3509304;Cajobi - SP;10596
9324;SP;35;3509304;Cajobi - SP;10649
9324;SP;35;3509304;Cajobi - SP;9232
9324;SP;35;3509304;Cajobi - SP;9210
9324;SP;35;3509403;Cajuru - SP;25230
9324;SP;35;3509403;Cajuru - SP;25445
9324;SP;35;3509403;Cajuru - SP;25655
9324;SP;35;3509403;Cajuru - SP;25935
9324;SP;35;3509403;Cajuru - SP;26167
9324;SP;35;3509403;Cajuru - SP;26393
9324;SP;35;3509403;Cajuru - SP;26613
9324;SP;35;3509403;Cajuru - SP;24217
9324;SP;35;3509403;Cajuru - SP;24233
9324;SP;35;3509452;Campina do Monte Alegre - SP;5901
9324;SP;35;3509452;Campina do Monte Alegre - SP;5932
9324;SP;35;3509452;Campina do Monte Alegre - SP;5963
9324;SP;35;3509452;Campina do Monte Alegre - SP;5991
9324;SP;35;3509452;Campina do Monte Alegre - SP;6024
9324;SP;35;3509452;Campina do Monte Alegre - SP;6057
9324;SP;35;3509452;Campina do Monte Alegre - SP;6088
9324;SP;35;3509452;Campina do Monte Alegre - SP;6077
9324;SP;35;3509452;Campina do Monte Alegre - SP;6090
9324;SP;35;3509502;Campinas - SP;1164098
9324;SP;35;3509502;Campinas - SP;1173370
9324;SP;35;3509502;Campinas - SP;1182429
9324;SP;35;3509502;Campinas - SP;1194094
9324;SP;35;3509502;Campinas - SP;1204073
9324;SP;35;3509502;Campinas - SP;1213792
9324;SP;35;3509502;Campinas - SP;1223237
9324;SP;35;3509502;Campinas - SP;1185977
9324;SP;35;3509502;Campinas - SP;1187974
9324;SP;35;3509601;Campo Limpo Paulista - SP;80847
9324;SP;35;3509601;Campo Limpo Paulista - SP;81693
9324;SP;35;3509601;Campo Limpo Paulista - SP;82520
9324;SP;35;3509601;Campo Limpo Paulista - SP;83735
9324;SP;35;3509601;Campo Limpo Paulista - SP;84650
9324;SP;35;3509601;Campo Limpo Paulista - SP;85541
9324;SP;35;3509601;Campo Limpo Paulista - SP;86407
9324;SP;35;3509601;Campo Limpo Paulista - SP;79663
9324;SP;35;3509601;Campo Limpo Paulista - SP;79781
9324;SP;35;3509700;Campos do Jordão - SP;50852
9324;SP;35;3509700;Campos do Jordão - SP;51157
9324;SP;35;3509700;Campos do Jordão - SP;51454
9324;SP;35;3509700;Campos do Jordão - SP;51763
9324;SP;35;3509700;Campos do Jordão - SP;52088
9324;SP;35;3509700;Campos do Jordão - SP;52405
9324;SP;35;3509700;Campos do Jordão - SP;52713
9324;SP;35;3509700;Campos do Jordão - SP;47983
9324;SP;35;3509700;Campos do Jordão - SP;47956
9324;SP;35;3509809;Campos Novos Paulista - SP;4839
9324;SP;35;3509809;Campos Novos Paulista - SP;4870
9324;SP;35;3509809;Campos Novos Paulista - SP;4900
9324;SP;35;3509809;Campos Novos Paulista - SP;4932
9324;SP;35;3509809;Campos Novos Paulista - SP;4965
9324;SP;35;3509809;Campos Novos Paulista - SP;4997
9324;SP;35;3509809;Campos Novos Paulista - SP;5028
9324;SP;35;3509809;Campos Novos Paulista - SP;4991
9324;SP;35;3509809;Campos Novos Paulista - SP;5003
9324;SP;35;3509908;Cananéia - SP;12604
9324;SP;35;3509908;Cananéia - SP;12606
9324;SP;35;3509908;Cananéia - SP;12609
9324;SP;35;3509908;Cananéia - SP;12539
9324;SP;35;3509908;Cananéia - SP;12540
9324;SP;35;3509908;Cananéia - SP;12541
9324;SP;35;3509908;Cananéia - SP;12542
9324;SP;35;3509908;Cananéia - SP;12489
9324;SP;35;3509908;Cananéia - SP;12491
9324;SP;35;3509957;Canas - SP;4852
9324;SP;35;3509957;Canas - SP;4914
9324;SP;35;3509957;Canas - SP;4975
9324;SP;35;3509957;Canas - SP;5071
9324;SP;35;3509957;Canas - SP;5138
9324;SP;35;3509957;Canas - SP;5204
9324;SP;35;3509957;Canas - SP;5268
9324;SP;35;3509957;Canas - SP;5049
9324;SP;35;3509957;Canas - SP;5068
9324;SP;35;3510005;Cândido Mota - SP;31131
9324;SP;35;3510005;Cândido Mota - SP;31198
9324;SP;35;3510005;Cândido Mota - SP;31263
9324;SP;35;3510005;Cândido Mota - SP;31212
9324;SP;35;3510005;Cândido Mota - SP;31280
9324;SP;35;3510005;Cândido Mota - SP;31346
9324;SP;35;3510005;Cândido Mota - SP;31410
9324;SP;35;3510005;Cândido Mota - SP;30172
9324;SP;35;3510005;Cândido Mota - SP;30157
9324;SP;35;3510104;Cândido Rodrigues - SP;2780
9324;SP;35;3510104;Cândido Rodrigues - SP;2786
9324;SP;35;3510104;Cândido Rodrigues - SP;2792
9324;SP;35;3510104;Cândido Rodrigues - SP;2787
9324;SP;35;3510104;Cândido Rodrigues - SP;2793
9324;SP;35;3510104;Cândido Rodrigues - SP;2799
9324;SP;35;3510104;Cândido Rodrigues - SP;2805
9324;SP;35;3510104;Cândido Rodrigues - SP;2951
9324;SP;35;3510104;Cândido Rodrigues - SP;2959
9324;SP;35;3510153;Canitar - SP;4884
9324;SP;35;3510153;Canitar - SP;4956
9324;SP;35;3510153;Canitar - SP;5025
9324;SP;35;3510153;Canitar - SP;5139
9324;SP;35;3510153;Canitar - SP;5216
9324;SP;35;3510153;Canitar - SP;5292
9324;SP;35;3510153;Canitar - SP;5365
9324;SP;35;3510153;Canitar - SP;6524
9324;SP;35;3510153;Canitar - SP;6589
9324;SP;35;3510203;Capão Bonito - SP;47486
9324;SP;35;3510203;Capão Bonito - SP;47475
9324;SP;35;3510203;Capão Bonito - SP;47463
9324;SP;35;3510203;Capão Bonito - SP;47159
9324;SP;35;3510203;Capão Bonito - SP;47138
9324;SP;35;3510203;Capão Bonito - SP;47118
9324;SP;35;3510203;Capão Bonito - SP;47098
9324;SP;35;3510203;Capão Bonito - SP;47403
9324;SP;35;3510203;Capão Bonito - SP;47409
9324;SP;35;3510302;Capela do Alto - SP;19482
9324;SP;35;3510302;Capela do Alto - SP;19747
9324;SP;35;3510302;Capela do Alto - SP;20005
9324;SP;35;3510302;Capela do Alto - SP;20419
9324;SP;35;3510302;Capela do Alto - SP;20706
9324;SP;35;3510302;Capela do Alto - SP;20985
9324;SP;35;3510302;Capela do Alto - SP;21257
9324;SP;35;3510302;Capela do Alto - SP;23597
9324;SP;35;3510302;Capela do Alto - SP;23777
9324;SP;35;3510401;Capivari - SP;53152
9324;SP;35;3510401;Capivari - SP;53731
9324;SP;35;3510401;Capivari - SP;54298
9324;SP;35;3510401;Capivari - SP;55141
9324;SP;35;3510401;Capivari - SP;55768
9324;SP;35;3510401;Capivari - SP;56379
9324;SP;35;3510401;Capivari - SP;56973
9324;SP;35;3510401;Capivari - SP;51318
9324;SP;35;3510401;Capivari - SP;51369
9324;SP;35;3510500;Caraguatatuba - SP;113317
9324;SP;35;3510500;Caraguatatuba - SP;115071
9324;SP;35;3510500;Caraguatatuba - SP;116786
9324;SP;35;3510500;Caraguatatuba - SP;119625
9324;SP;35;3510500;Caraguatatuba - SP;121532
9324;SP;35;3510500;Caraguatatuba - SP;123389
9324;SP;35;3510500;Caraguatatuba - SP;125194
9324;SP;35;3510500;Caraguatatuba - SP;141084
9324;SP;35;3510500;Caraguatatuba - SP;142248
9324;SP;35;3510609;Carapicuíba - SP;392294
9324;SP;35;3510609;Carapicuíba - SP;394465
9324;SP;35;3510609;Carapicuíba - SP;396587
9324;SP;35;3510609;Carapicuíba - SP;398611
9324;SP;35;3510609;Carapicuíba - SP;400927
9324;SP;35;3510609;Carapicuíba - SP;403183
9324;SP;35;3510609;Carapicuíba - SP;405375
9324;SP;35;3510609;Carapicuíba - SP;398462
9324;SP;35;3510609;Carapicuíba - SP;398236
9324;SP;35;3510708;Cardoso - SP;12281
9324;SP;35;3510708;Cardoso - SP;12305
9324;SP;35;3510708;Cardoso - SP;12328
9324;SP;35;3510708;Cardoso - SP;12303
9324;SP;35;3510708;Cardoso - SP;12326
9324;SP;35;3510708;Cardoso - SP;12349
9324;SP;35;3510708;Cardoso - SP;12371
9324;SP;35;3510708;Cardoso - SP;11491
9324;SP;35;3510708;Cardoso - SP;11476
9324;SP;35;3510807;Casa Branca - SP;29877
9324;SP;35;3510807;Casa Branca - SP;30012
9324;SP;35;3510807;Casa Branca - SP;30144
9324;SP;35;3510807;Casa Branca - SP;30237
9324;SP;35;3510807;Casa Branca - SP;30380
9324;SP;35;3510807;Casa Branca - SP;30520
9324;SP;35;3510807;Casa Branca - SP;30655
9324;SP;35;3510807;Casa Branca - SP;28786
9324;SP;35;3510807;Casa Branca - SP;28779
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2623
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2607
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2591
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2542
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2523
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2505
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2488
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2855
9324;SP;35;3510906;Cássia dos Coqueiros - SP;2861
9324;SP;35;3511003;Castilho - SP;19873
9324;SP;35;3511003;Castilho - SP;20120
9324;SP;35;3511003;Castilho - SP;20362
9324;SP;35;3511003;Castilho - SP;20738
9324;SP;35;3511003;Castilho - SP;21006
9324;SP;35;3511003;Castilho - SP;21267
9324;SP;35;3511003;Castilho - SP;21521
9324;SP;35;3511003;Castilho - SP;20418
9324;SP;35;3511003;Castilho - SP;20485
9324;SP;35;3511102;Catanduva - SP;119480
9324;SP;35;3511102;Catanduva - SP;120092
9324;SP;35;3511102;Catanduva - SP;120691
9324;SP;35;3511102;Catanduva - SP;121210
9324;SP;35;3511102;Catanduva - SP;121862
9324;SP;35;3511102;Catanduva - SP;122497
9324;SP;35;3511102;Catanduva - SP;123114
9324;SP;35;3511102;Catanduva - SP;119172
9324;SP;35;3511102;Catanduva - SP;119275
9324;SP;35;3511201;Catiguá - SP;7603
9324;SP;35;3511201;Catiguá - SP;7652
9324;SP;35;3511201;Catiguá - SP;7700
9324;SP;35;3511201;Catiguá - SP;7752
9324;SP;35;3511201;Catiguá - SP;7804
9324;SP;35;3511201;Catiguá - SP;7855
9324;SP;35;3511201;Catiguá - SP;7905
9324;SP;35;3511201;Catiguá - SP;7105
9324;SP;35;3511201;Catiguá - SP;7101
9324;SP;35;3511300;Cedral - SP;8767
9324;SP;35;3511300;Cedral - SP;8870
9324;SP;35;3511300;Cedral - SP;8971
9324;SP;35;3511300;Cedral - SP;9125
9324;SP;35;3511300;Cedral - SP;9237
9324;SP;35;3511300;Cedral - SP;9346
9324;SP;35;3511300;Cedral - SP;9452
9324;SP;35;3511300;Cedral - SP;13160
9324;SP;35;3511300;Cedral - SP;13314
9324;SP;35;3511409;Cerqueira César - SP;19109
9324;SP;35;3511409;Cerqueira César - SP;19304
9324;SP;35;3511409;Cerqueira César - SP;19495
9324;SP;35;3511409;Cerqueira César - SP;19774
9324;SP;35;3511409;Cerqueira César - SP;19985
9324;SP;35;3511409;Cerqueira César - SP;20191
9324;SP;35;3511409;Cerqueira César - SP;20391
9324;SP;35;3511409;Cerqueira César - SP;22076
9324;SP;35;3511409;Cerqueira César - SP;22210
9324;SP;35;3511508;Cerquilho - SP;45142
9324;SP;35;3511508;Cerquilho - SP;45947
9324;SP;35;3511508;Cerquilho - SP;46733
9324;SP;35;3511508;Cerquilho - SP;48074
9324;SP;35;3511508;Cerquilho - SP;48949
9324;SP;35;3511508;Cerquilho - SP;49802
9324;SP;35;3511508;Cerquilho - SP;50631
9324;SP;35;3511508;Cerquilho - SP;46217
9324;SP;35;3511508;Cerquilho - SP;46391
9324;SP;35;3511607;Cesário Lange - SP;17163
9324;SP;35;3511607;Cesário Lange - SP;17378
9324;SP;35;3511607;Cesário Lange - SP;17587
9324;SP;35;3511607;Cesário Lange - SP;17915
9324;SP;35;3511607;Cesário Lange - SP;18148
9324;SP;35;3511607;Cesário Lange - SP;18375
9324;SP;35;3511607;Cesário Lange - SP;18595
9324;SP;35;3511607;Cesário Lange - SP;19588
9324;SP;35;3511607;Cesário Lange - SP;19707
9324;SP;35;3511706;Charqueada - SP;16440
9324;SP;35;3511706;Charqueada - SP;16608
9324;SP;35;3511706;Charqueada - SP;16772
9324;SP;35;3511706;Charqueada - SP;17009
9324;SP;35;3511706;Charqueada - SP;17190
9324;SP;35;3511706;Charqueada - SP;17367
9324;SP;35;3511706;Charqueada - SP;17539
9324;SP;35;3511706;Charqueada - SP;15798
9324;SP;35;3511706;Charqueada - SP;15814
9324;SP;35;3511904;Clementina - SP;7992
9324;SP;35;3511904;Clementina - SP;8124
9324;SP;35;3511904;Clementina - SP;8254
9324;SP;35;3511904;Clementina - SP;8472
9324;SP;35;3511904;Clementina - SP;8617
9324;SP;35;3511904;Clementina - SP;8757
9324;SP;35;3511904;Clementina - SP;8894
9324;SP;35;3511904;Clementina - SP;7087
9324;SP;35;3511904;Clementina - SP;7084
9324;SP;35;3512001;Colina - SP;18245
9324;SP;35;3512001;Colina - SP;18311
9324;SP;35;3512001;Colina - SP;18376
9324;SP;35;3512001;Colina - SP;18398
9324;SP;35;3512001;Colina - SP;18468
9324;SP;35;3512001;Colina - SP;18535
9324;SP;35;3512001;Colina - SP;18601
9324;SP;35;3512001;Colina - SP;18842
9324;SP;35;3512001;Colina - SP;18880
9324;SP;35;3512100;Colômbia - SP;6211
9324;SP;35;3512100;Colômbia - SP;6218
9324;SP;35;3512100;Colômbia - SP;6225
9324;SP;35;3512100;Colômbia - SP;6203
9324;SP;35;3512100;Colômbia - SP;6210
9324;SP;35;3512100;Colômbia - SP;6216
9324;SP;35;3512100;Colômbia - SP;6223
9324;SP;35;3512100;Colômbia - SP;6781
9324;SP;35;3512100;Colômbia - SP;6802
9324;SP;35;3512209;Conchal - SP;27132
9324;SP;35;3512209;Conchal - SP;27345
9324;SP;35;3512209;Conchal - SP;27554
9324;SP;35;3512209;Conchal - SP;27820
9324;SP;35;3512209;Conchal - SP;28050
9324;SP;35;3512209;Conchal - SP;28273
9324;SP;35;3512209;Conchal - SP;28491
9324;SP;35;3512209;Conchal - SP;29034
9324;SP;35;3512209;Conchal - SP;29132
9324;SP;35;3512308;Conchas - SP;17406
9324;SP;35;3512308;Conchas - SP;17523
9324;SP;35;3512308;Conchas - SP;17638
9324;SP;35;3512308;Conchas - SP;17770
9324;SP;35;3512308;Conchas - SP;17896
9324;SP;35;3512308;Conchas - SP;18019
9324;SP;35;3512308;Conchas - SP;18138
9324;SP;35;3512308;Conchas - SP;15381
9324;SP;35;3512308;Conchas - SP;15345
9324;SP;35;3512407;Cordeirópolis - SP;23234
9324;SP;35;3512407;Cordeirópolis - SP;23517
9324;SP;35;3512407;Cordeirópolis - SP;23793
9324;SP;35;3512407;Cordeirópolis - SP;24221
9324;SP;35;3512407;Cordeirópolis - SP;24528
9324;SP;35;3512407;Cordeirópolis - SP;24826
9324;SP;35;3512407;Cordeirópolis - SP;25116
9324;SP;35;3512407;Cordeirópolis - SP;25130
9324;SP;35;3512407;Cordeirópolis - SP;25286
9324;SP;35;3512506;Coroados - SP;5753
9324;SP;35;3512506;Coroados - SP;5820
9324;SP;35;3512506;Coroados - SP;5885
9324;SP;35;3512506;Coroados - SP;5986
9324;SP;35;3512506;Coroados - SP;6058
9324;SP;35;3512506;Coroados - SP;6129
9324;SP;35;3512506;Coroados - SP;6197
9324;SP;35;3512506;Coroados - SP;5498
9324;SP;35;3512506;Coroados - SP;5504
9324;SP;35;3512605;Coronel Macedo - SP;4922
9324;SP;35;3512605;Coronel Macedo - SP;4881
9324;SP;35;3512605;Coronel Macedo - SP;4840
9324;SP;35;3512605;Coronel Macedo - SP;4728
9324;SP;35;3512605;Coronel Macedo - SP;4681
9324;SP;35;3512605;Coronel Macedo - SP;4635
9324;SP;35;3512605;Coronel Macedo - SP;4591
9324;SP;35;3512605;Coronel Macedo - SP;4295
9324;SP;35;3512605;Coronel Macedo - SP;4271
9324;SP;35;3512704;Corumbataí - SP;4036
9324;SP;35;3512704;Corumbataí - SP;4045
9324;SP;35;3512704;Corumbataí - SP;4054
9324;SP;35;3512704;Corumbataí - SP;4047
9324;SP;35;3512704;Corumbataí - SP;4055
9324;SP;35;3512704;Corumbataí - SP;4064
9324;SP;35;3512704;Corumbataí - SP;4072
9324;SP;35;3512704;Corumbataí - SP;4285
9324;SP;35;3512704;Corumbataí - SP;4296
9324;SP;35;3512803;Cosmópolis - SP;66807
9324;SP;35;3512803;Cosmópolis - SP;67960
9324;SP;35;3512803;Cosmópolis - SP;69086
9324;SP;35;3512803;Cosmópolis - SP;70998
9324;SP;35;3512803;Cosmópolis - SP;72252
9324;SP;35;3512803;Cosmópolis - SP;73474
9324;SP;35;3512803;Cosmópolis - SP;74662
9324;SP;35;3512803;Cosmópolis - SP;61204
9324;SP;35;3512803;Cosmópolis - SP;61167
9324;SP;35;3512902;Cosmorama - SP;7388
9324;SP;35;3512902;Cosmorama - SP;7381
9324;SP;35;3512902;Cosmorama - SP;7374
9324;SP;35;3512902;Cosmorama - SP;7316
9324;SP;35;3512902;Cosmorama - SP;7307
9324;SP;35;3512902;Cosmorama - SP;7298
9324;SP;35;3512902;Cosmorama - SP;7289
9324;SP;35;3512902;Cosmorama - SP;8968
9324;SP;35;3512902;Cosmorama - SP;9019
9324;SP;35;3513009;Cotia - SP;229548
9324;SP;35;3513009;Cotia - SP;233696
9324;SP;35;3513009;Cotia - SP;237750
9324;SP;35;3513009;Cotia - SP;244694
9324;SP;35;3513009;Cotia - SP;249210
9324;SP;35;3513009;Cotia - SP;253608
9324;SP;35;3513009;Cotia - SP;257882
9324;SP;35;3513009;Cotia - SP;287004
9324;SP;35;3513009;Cotia - SP;289493
9324;SP;35;3513108;Cravinhos - SP;34110
9324;SP;35;3513108;Cravinhos - SP;34384
9324;SP;35;3513108;Cravinhos - SP;34651
9324;SP;35;3513108;Cravinhos - SP;34998
9324;SP;35;3513108;Cravinhos - SP;35292
9324;SP;35;3513108;Cravinhos - SP;35579
9324;SP;35;3513108;Cravinhos - SP;35858
9324;SP;35;3513108;Cravinhos - SP;34252
9324;SP;35;3513108;Cravinhos - SP;34307
9324;SP;35;3513207;Cristais Paulista - SP;8260
9324;SP;35;3513207;Cristais Paulista - SP;8343
9324;SP;35;3513207;Cristais Paulista - SP;8424
9324;SP;35;3513207;Cristais Paulista - SP;8541
9324;SP;35;3513207;Cristais Paulista - SP;8631
9324;SP;35;3513207;Cristais Paulista - SP;8718
9324;SP;35;3513207;Cristais Paulista - SP;8803
9324;SP;35;3513207;Cristais Paulista - SP;9543
9324;SP;35;3513207;Cristais Paulista - SP;9600
9324;SP;35;3513306;Cruzália - SP;2209
9324;SP;35;3513306;Cruzália - SP;2185
9324;SP;35;3513306;Cruzália - SP;2161
9324;SP;35;3513306;Cruzália - SP;2100
9324;SP;35;3513306;Cruzália - SP;2073
9324;SP;35;3513306;Cruzália - SP;2046
9324;SP;35;3513306;Cruzália - SP;2021
9324;SP;35;3513306;Cruzália - SP;2129
9324;SP;35;3513306;Cruzália - SP;2123
9324;SP;35;3513405;Cruzeiro - SP;81082
9324;SP;35;3513405;Cruzeiro - SP;81406
9324;SP;35;3513405;Cruzeiro - SP;81724
9324;SP;35;3513405;Cruzeiro - SP;81895
9324;SP;35;3513405;Cruzeiro - SP;82238
9324;SP;35;3513405;Cruzeiro - SP;82571
9324;SP;35;3513405;Cruzeiro - SP;82895
9324;SP;35;3513405;Cruzeiro - SP;76513
9324;SP;35;3513405;Cruzeiro - SP;76444
9324;SP;35;3513504;Cubatão - SP;127006
9324;SP;35;3513504;Cubatão - SP;127887
9324;SP;35;3513504;Cubatão - SP;128748
9324;SP;35;3513504;Cubatão - SP;129760
9324;SP;35;3513504;Cubatão - SP;130705
9324;SP;35;3513504;Cubatão - SP;131626
9324;SP;35;3513504;Cubatão - SP;132521
9324;SP;35;3513504;Cubatão - SP;115082
9324;SP;35;3513504;Cubatão - SP;114870
9324;SP;35;3513603;Cunha - SP;22086
9324;SP;35;3513603;Cunha - SP;22007
9324;SP;35;3513603;Cunha - SP;21929
9324;SP;35;3513603;Cunha - SP;21639
9324;SP;35;3513603;Cunha - SP;21547
9324;SP;35;3513603;Cunha - SP;21459
9324;SP;35;3513603;Cunha - SP;21373
9324;SP;35;3513603;Cunha - SP;22456
9324;SP;35;3513603;Cunha - SP;22460
9324;SP;35;3513702;Descalvado - SP;32980
9324;SP;35;3513702;Descalvado - SP;33165
9324;SP;35;3513702;Descalvado - SP;33346
9324;SP;35;3513702;Descalvado - SP;33520
9324;SP;35;3513702;Descalvado - SP;33718
9324;SP;35;3513702;Descalvado - SP;33910
9324;SP;35;3513702;Descalvado - SP;34097
9324;SP;35;3513702;Descalvado - SP;32622
9324;SP;35;3513702;Descalvado - SP;32663
9324;SP;35;3513801;Diadema - SP;412428
9324;SP;35;3513801;Diadema - SP;415180
9324;SP;35;3513801;Diadema - SP;417869
9324;SP;35;3513801;Diadema - SP;420934
9324;SP;35;3513801;Diadema - SP;423884
9324;SP;35;3513801;Diadema - SP;426757
9324;SP;35;3513801;Diadema - SP;429550
9324;SP;35;3513801;Diadema - SP;404118
9324;SP;35;3513801;Diadema - SP;403579
9324;SP;35;3513850;Dirce Reis - SP;1772
9324;SP;35;3513850;Dirce Reis - SP;1779
9324;SP;35;3513850;Dirce Reis - SP;1785
9324;SP;35;3513850;Dirce Reis - SP;1786
9324;SP;35;3513850;Dirce Reis - SP;1793
9324;SP;35;3513850;Dirce Reis - SP;1799
9324;SP;35;3513850;Dirce Reis - SP;1805
9324;SP;35;3513850;Dirce Reis - SP;1641
9324;SP;35;3513850;Dirce Reis - SP;1639
9324;SP;35;3513900;Divinolândia - SP;11492
9324;SP;35;3513900;Divinolândia - SP;11437
9324;SP;35;3513900;Divinolândia - SP;11384
9324;SP;35;3513900;Divinolândia - SP;11208
9324;SP;35;3513900;Divinolândia - SP;11146
9324;SP;35;3513900;Divinolândia - SP;11086
9324;SP;35;3513900;Divinolândia - SP;11027
9324;SP;35;3513900;Divinolândia - SP;11314
9324;SP;35;3513900;Divinolândia - SP;11305
9324;SP;35;3514007;Dobrada - SP;8592
9324;SP;35;3514007;Dobrada - SP;8669
9324;SP;35;3514007;Dobrada - SP;8744
9324;SP;35;3514007;Dobrada - SP;8846
9324;SP;35;3514007;Dobrada - SP;8929
9324;SP;35;3514007;Dobrada - SP;9010
9324;SP;35;3514007;Dobrada - SP;9088
9324;SP;35;3514007;Dobrada - SP;8958
9324;SP;35;3514007;Dobrada - SP;8986
9324;SP;35;3514106;Dois Córregos - SP;26517
9324;SP;35;3514106;Dois Córregos - SP;26706
9324;SP;35;3514106;Dois Córregos - SP;26891
9324;SP;35;3514106;Dois Córregos - SP;27112
9324;SP;35;3514106;Dois Córregos - SP;27315
9324;SP;35;3514106;Dois Córregos - SP;27512
9324;SP;35;3514106;Dois Córregos - SP;27704
9324;SP;35;3514106;Dois Córregos - SP;24855
9324;SP;35;3514106;Dois Córregos - SP;24847
9324;SP;35;3514205;Dolcinópolis - SP;2142
9324;SP;35;3514205;Dolcinópolis - SP;2139
9324;SP;35;3514205;Dolcinópolis - SP;2136
9324;SP;35;3514205;Dolcinópolis - SP;2119
9324;SP;35;3514205;Dolcinópolis - SP;2115
9324;SP;35;3514205;Dolcinópolis - SP;2112
9324;SP;35;3514205;Dolcinópolis - SP;2108
9324;SP;35;3514205;Dolcinópolis - SP;2250
9324;SP;35;3514205;Dolcinópolis - SP;2254
9324;SP;35;3514304;Dourado - SP;8897
9324;SP;35;3514304;Dourado - SP;8903
9324;SP;35;3514304;Dourado - SP;8909
9324;SP;35;3514304;Dourado - SP;8868
9324;SP;35;3514304;Dourado - SP;8873
9324;SP;35;3514304;Dourado - SP;8878
9324;SP;35;3514304;Dourado - SP;8883
9324;SP;35;3514304;Dourado - SP;8186
9324;SP;35;3514304;Dourado - SP;8169
9324;SP;35;3514403;Dracena - SP;45847
9324;SP;35;3514403;Dracena - SP;46088
9324;SP;35;3514403;Dracena - SP;46324
9324;SP;35;3514403;Dracena - SP;46536
9324;SP;35;3514403;Dracena - SP;46793
9324;SP;35;3514403;Dracena - SP;47043
9324;SP;35;3514403;Dracena - SP;47287
9324;SP;35;3514403;Dracena - SP;46664
9324;SP;35;3514403;Dracena - SP;46735
9324;SP;35;3514502;Duartina - SP;12567
9324;SP;35;3514502;Duartina - SP;12558
9324;SP;35;3514502;Duartina - SP;12549
9324;SP;35;3514502;Duartina - SP;12457
9324;SP;35;3514502;Duartina - SP;12445
9324;SP;35;3514502;Duartina - SP;12433
9324;SP;35;3514502;Duartina - SP;12421
9324;SP;35;3514502;Duartina - SP;12529
9324;SP;35;3514502;Duartina - SP;12532
9324;SP;35;3514601;Dumont - SP;9178
9324;SP;35;3514601;Dumont - SP;9325
9324;SP;35;3514601;Dumont - SP;9468
9324;SP;35;3514601;Dumont - SP;9708
9324;SP;35;3514601;Dumont - SP;9868
9324;SP;35;3514601;Dumont - SP;10023
9324;SP;35;3514601;Dumont - SP;10174
9324;SP;35;3514601;Dumont - SP;9719
9324;SP;35;3514601;Dumont - SP;9764
9324;SP;35;3514700;Echaporã - SP;6316
9324;SP;35;3514700;Echaporã - SP;6281
9324;SP;35;3514700;Echaporã - SP;6247
9324;SP;35;3514700;Echaporã - SP;6141
9324;SP;35;3514700;Echaporã - SP;6102
9324;SP;35;3514700;Echaporã - SP;6064
9324;SP;35;3514700;Echaporã - SP;6026
9324;SP;35;3514700;Echaporã - SP;6295
9324;SP;35;3514700;Echaporã - SP;6291
9324;SP;35;3514809;Eldorado - SP;15339
9324;SP;35;3514809;Eldorado - SP;15388
9324;SP;35;3514809;Eldorado - SP;15436
9324;SP;35;3514809;Eldorado - SP;15443
9324;SP;35;3514809;Eldorado - SP;15494
9324;SP;35;3514809;Eldorado - SP;15544
9324;SP;35;3514809;Eldorado - SP;15592
9324;SP;35;3514809;Eldorado - SP;13162
9324;SP;35;3514809;Eldorado - SP;13109
